Fine name,text,header,Class,pdfsize bins,metadata size bins,pages bins,xref Length bins,title characters bins,isEncrypted bins,embedded files bins,images bins,obj bins,endobj bins,stream bins,endstream bins,xref bins,trailer bins,startxref bins,pageno bins,encrypt bins,ObjStm bins,JS bins,Javascript bins,AA bins,OpenAction bins,Acroform bins,JBIG2Decode bins,RichMedia bins,launch bins,EmbeddedFile bins,XFA bins,Colors bins
3475,1,15,1,121,1,5,209,0,0,0,0,18,18,0,0,1,1,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0
7787,3,15,1,121,22,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9449,2,10,1,7,40,11,127,37,0,0,0,29,29,36,54,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
8486,1,3,1,0,1,0,25,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
8023,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8652,1,15,1,7,1,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1316,2,10,1,45,12,0,50,23,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
858,1,15,1,7,16,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6201,1,15,1,121,1,8,177,0,0,0,0,29,29,0,0,1,1,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0
5707,2,10,1,121,61,11,127,7,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
4493,1,15,1,45,14,0,100,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8460,1,21,1,8,16,0,7,26,0,0,0,44,44,31,49,10,10,6,7,0,0,7,8,2,0,0,0,0,0,0,0,0
2537,1,15,1,45,7,0,50,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,1,10,1,45,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8350,1,10,1,81,27,11,100,0,0,0,0,18,18,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
7940,1,15,1,45,16,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1070,2,15,1,127,32,11,113,28,0,0,4,60,98,26,44,4,4,11,23,0,0,1,1,5,0,0,0,0,0,0,0,0
3153,1,21,1,121,10,0,100,26,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3604,1,15,1,40,16,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
5237,1,21,1,121,10,0,100,26,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
521,1,10,1,52,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5305,2,10,1,121,38,11,100,37,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
6526,1,15,1,121,16,0,127,0,0,0,0,29,29,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
7797,1,15,1,121,16,0,155,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
4007,1,15,1,45,5,0,343,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
8904,1,10,1,45,25,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
957,1,15,1,45,1,0,112,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6481,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4109,1,21,1,45,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3121,1,10,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5990,1,21,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
5709,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8807,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2209,1,15,1,121,1,0,166,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
2319,1,10,1,45,1,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4207,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
5458,1,21,1,7,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4730,1,15,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1812,1,10,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8779,1,21,1,0,1,0,25,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7245,1,3,1,7,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
865,1,15,1,52,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3904,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8431,1,21,1,121,1,0,183,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2328,1,21,1,18,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9755,1,15,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1,21,1,0,1,0,23,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7161,1,18,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6649,1,15,1,121,1,0,304,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
6159,1,21,1,45,1,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
1560,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8345,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
11,1,24,1,18,20,0,127,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
8246,3,10,1,112,27,0,50,26,0,0,0,7,7,36,54,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0
4259,1,10,1,121,1,0,183,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
702,1,21,1,7,16,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3471,1,15,1,0,1,0,23,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9287,1,21,1,0,1,0,23,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
5789,1,21,1,45,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4358,1,10,1,45,15,0,50,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4394,1,10,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
61,1,24,1,121,16,0,155,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7758,1,15,1,0,1,0,166,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
828,1,15,1,121,1,0,304,0,0,0,0,29,29,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
5057,1,10,1,45,5,0,343,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9881,2,15,1,45,16,0,100,7,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
9754,1,21,1,7,10,0,100,26,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
1517,1,3,1,121,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2625,1,15,1,0,15,0,50,0,0,0,0,18,18,0,0,1,1,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0
3606,1,10,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4146,1,21,1,7,1,0,304,0,0,0,0,46,52,24,39,0,0,1,0,0,5,0,0,0,0,2,0,0,0,9,0,0
1636,1,10,1,121,1,0,304,0,0,0,0,7,7,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
9225,2,15,1,7,36,11,127,7,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
1059,1,10,1,0,1,0,23,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
9599,1,10,1,112,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,2,21,1,121,43,11,50,37,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3947,1,10,1,7,16,0,50,0,0,0,0,7,7,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
9913,1,15,1,121,1,5,209,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1651,1,15,1,7,16,0,50,0,0,0,0,18,18,0,0,1,1,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0
4945,1,15,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9132,2,10,1,45,13,0,304,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7830,1,10,1,45,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
6126,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2569,1,10,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
3201,1,21,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9157,1,15,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,1,10,1,121,1,0,304,0,0,0,0,18,18,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
8927,1,15,1,0,1,0,23,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
9334,1,3,1,121,1,0,304,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1376,1,10,1,121,1,10,274,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8083,1,3,1,7,10,0,100,26,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
105,2,10,1,94,25,0,304,14,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3673,1,10,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
5102,1,21,1,7,16,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
761,1,15,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6206,1,21,1,7,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7368,1,6,1,121,1,0,304,0,0,0,0,18,18,25,43,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6812,1,21,1,45,8,0,127,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
5800,1,15,1,7,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
913,1,10,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
4043,1,18,1,0,1,0,166,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8633,1,21,1,121,16,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2221,1,15,1,45,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
6064,1,6,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6166,3,15,1,112,39,0,50,7,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
2921,1,10,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1027,2,21,1,52,33,0,72,37,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4061,1,24,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2204,1,15,1,7,1,0,304,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
2086,1,21,1,45,14,0,100,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2324,2,15,1,45,16,0,50,30,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
8510,1,10,1,25,21,0,224,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2631,1,21,1,7,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
1646,1,15,1,45,1,0,304,0,0,0,0,56,94,25,43,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7363,1,23,1,121,1,0,304,0,0,0,0,46,0,24,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,9,0,0
4890,2,21,1,121,24,0,304,7,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7689,1,10,1,0,1,0,21,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
7366,1,10,1,121,16,0,155,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1974,1,10,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6319,1,21,1,0,1,0,166,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9793,3,18,1,45,24,0,50,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1479,1,15,1,121,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5724,1,10,1,38,24,0,298,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8831,3,10,1,112,40,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2793,1,15,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
2850,1,18,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1458,1,10,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8606,1,21,1,0,1,0,24,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
3666,1,10,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2138,1,21,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7470,1,24,1,45,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
173,1,21,1,45,1,0,166,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4454,2,21,1,121,1,11,310,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
7636,1,15,1,7,1,0,304,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
5053,2,21,1,45,13,0,304,26,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9197,1,10,1,0,1,0,23,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4205,1,15,1,0,4,0,50,0,0,0,0,40,40,25,43,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0
9152,1,1,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7780,1,18,1,0,1,0,0,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
214,1,10,1,121,1,0,304,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9646,1,3,1,121,16,0,50,0,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
7883,1,15,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7111,1,15,1,121,1,0,304,0,0,0,0,7,7,25,43,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
6564,3,10,1,7,40,0,50,7,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
9682,1,15,1,121,1,11,36,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4001,1,15,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
2971,1,10,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
5943,1,21,1,0,1,0,21,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
9224,1,15,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
849,1,21,1,134,27,0,100,14,0,2,0,56,94,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1023,1,15,1,121,1,0,304,0,0,0,0,29,29,25,43,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9608,1,21,1,121,1,0,304,0,0,0,0,18,18,25,43,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
780,1,15,1,52,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6497,1,15,1,121,10,0,100,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7803,1,21,1,45,5,0,298,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
6259,1,15,1,0,1,0,23,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
6144,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9324,2,21,1,40,15,0,155,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2232,1,21,1,0,1,0,166,0,0,0,0,40,40,25,43,5,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6672,1,1,1,63,1,0,304,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3801,1,34,1,7,10,0,100,26,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4481,2,15,1,7,63,11,127,7,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
915,1,10,1,121,1,0,304,0,0,0,0,29,29,25,43,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
9046,1,21,1,45,14,0,50,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
8657,1,24,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6687,1,15,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
350,1,10,1,0,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
643,2,1,1,121,39,11,100,37,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9234,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8901,1,18,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
1265,3,10,1,112,38,0,50,7,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2263,1,1,1,0,1,0,23,0,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
976,2,3,1,45,16,0,100,7,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
9676,1,21,1,7,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
2879,1,10,1,45,1,0,166,0,0,0,0,29,29,36,54,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
3485,1,15,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
9360,1,21,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
4998,1,10,1,7,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
8697,1,21,1,121,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
6323,1,15,1,45,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0
3156,1,10,1,121,1,0,183,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2062,2,15,1,45,13,0,304,26,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7108,1,10,1,0,4,0,50,0,0,0,0,56,94,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9662,1,1,1,7,10,0,100,26,0,0,0,7,7,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1532,2,3,1,125,32,0,155,28,0,0,0,56,94,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
984,1,15,1,45,1,0,304,0,0,0,0,7,7,0,0,1,1,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0
4010,1,10,1,7,1,0,304,0,0,0,0,56,94,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
7418,3,21,1,0,1,0,304,0,0,0,0,18,18,36,54,1,1,1,0,0,0,0,0,0,0,2,0,0,0,8,2,0
6995,1,10,1,121,1,0,304,0,0,0,0,7,7,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0
